Id,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,TotalFinishedBsmt,TotalBath,LotShape_IR2,LotShape_IR3,LotShape_Reg,Neighborhood_BrDale,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_StoneBr,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior1st_not present,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,Exterior2nd_not present,MasVnrType_BrkFace,MasVnrType_Missing,MasVnrType_None,MasVnrType_Stone,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtQual_Fa,BsmtQual_Gd,BsmtQual_TA,BsmtQual_not present,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtExposure_not present,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType1_not present,HeatingQC_Fa,HeatingQC_Gd,HeatingQC_Po,HeatingQC_TA,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,KitchenQual_not present,FireplaceQu_Fa,FireplaceQu_Gd,FireplaceQu_Po,FireplaceQu_TA,FireplaceQu_not present,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_not present,GarageFinish_RFn,GarageFinish_Unf,GarageFinish_not present
2256,15.012078853718092,13.480921075682069,7,11,11,0.0,27.944271230575232,256.5191984717277,7.055588597008603,4.522572966783891,10.359706536285529,6,0,11.0,2.0,168.14364576613644,0.0,3.87112507617891,13.847362582819766,2.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2257,14.590868048211341,13.376219720248239,6,8,4,0.0,51.21864975905284,329.6495665594145,7.434908815697403,4.703398939766761,11.1251588901709,7,1,8.0,2.0,188.22502170648684,4.311880521539363,3.4863881524116813,0.0,3.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2258,15.55937249474061,13.900436707047065,7,15,14,2.5534706002234993,57.01683052196206,394.6195352488322,7.68741020421849,0.0,9.850541524758032,6,0,15.0,2.0,168.14364576613644,0.0,3.133456806959791,0.0,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
2259,15.55937249474061,13.42006418259212,6,14,13,0.0,50.272807749445185,319.52274564040846,7.376058107627624,4.453183147166918,10.466818607972728,7,1,14.0,2.0,158.89871904436723,4.595234724010416,4.530617969689876,0.0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
2260,25.557608436560407,15.343357964972848,6,43,43,2.8832135978870763,45.95129055200251,431.38000987588225,7.627523276946263,0.0,9.755326836021926,6,1,43.0,2.0,187.58497698206708,0.0,4.789510939602418,15.141143416398625,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
2261,11.13719530513486,12.412594172093597,8,19,19,0.0,50.68049910050678,394.06525985014486,7.679462491480089,0.0,9.837887043930781,5,0,19.0,2.0,187.58497698206708,0.0,4.789510939602418,11.731881256340287,3.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
2262,10.600310430965107,12.571099885500615,8,17,17,0.0,33.01351614645674,434.0949694121768,7.813286092171412,0.0,10.05171375218241,4,1,17.0,2.0,188.86457783766335,0.0,4.251989741861961,17.763590632029068,2.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
2263,19.367832026171307,14.463395223079754,8,2,2,2.9000950776061454,21.327036593382147,389.3469142230225,7.664417596129087,4.713606280878964,11.32476977641646,10,1,2.0,3.0,264.1071280661906,4.009009148909856,3.5508439508234053,18.10302405574722,4.5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2264,13.416828296299657,17.8842730610437,9,1,0,3.2929108610358973,65.62541100291918,774.7549099273308,8.490554474035802,0.0,11.158584417878576,8,2,2.0,3.0,372.4931238349693,0.0,5.020368145367181,18.71234998191209,3.5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2265,28.546570027596843,17.327073619271964,5,38,17,0.0,11.773814292284566,375.6751781513971,7.901835697667939,0.0,10.194080152941726,7,0,38.0,3.0,293.10573615934436,4.133153563787126,0.0,18.432522084083807,2.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2266,14.732342558406419,13.524211626223579,9,1,1,2.935988948862357,47.805437040470856,513.9333725244808,8.048431292416593,0.0,10.431317243944424,6,1,1.0,2.0,211.58186835866692,0.0,5.222367995197294,16.97349627669893,3.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2267,17.85180835819103,14.762317800765757,8,1,1,3.349419353076088,43.15384719375731,668.0674553273461,8.436241873595602,0.0,11.068284338661643,7,1,1.0,2.0,262.6240024720305,4.783806882592295,4.480505126966425,20.74185032430507,2.5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
2268,17.36374505278343,14.728058934665965,10,1,0,3.0504859495069767,40.7675657954015,547.6678903232008,8.329147433664867,0.0,10.891018874117352,8,1,0.0,3.0,262.6240024720305,4.472615486345854,4.040449308928652,18.967292877282922,3.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2269,15.55937249474061,14.201901259129768,6,23,23,0.0,53.56837787443101,426.48351297477836,7.779821996759976,0.0,9.998094177277434,5,0,23.0,2.0,187.58497698206708,0.0,0.0,11.85526423413405,3.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
2270,16.990235369894823,14.419873431110734,7,26,4,3.1022493439245142,33.77397543747494,266.83663632155566,7.111346513212918,4.4658592374544615,10.26630170653254,6,1,26.0,2.0,188.86457783766335,4.232897438109498,4.372465593867397,12.763376222690193,2.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
2271,18.796633870529224,14.458133466592184,7,29,22,2.646189805066147,23.745506050542804,492.1376802448141,8.086032482871326,0.0,10.492479417933117,7,1,29.0,2.0,244.3730210215032,0.0,0.0,19.786535084344067,3.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2272,14.732342558406419,14.277210799417512,7,28,28,3.2386681631194367,7.1738267352401195,283.343487274257,7.581918087329668,4.5141948446545195,10.780468209546493,9,1,28.0,2.0,187.90506056836992,4.32584966379171,4.372465593867397,16.715728265485204,3.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2273,17.115475205075093,14.375185096919093,6,23,23,2.775803608731189,32.40901563698039,390.45824664760397,7.677467337535338,0.0,9.834711208941885,6,0,23.0,2.0,192.37350849146006,4.36595727961206,4.740585370496581,16.868920147753318,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2274,17.2399739478978,14.086146976468166,6,28,8,3.053610120901215,31.703267424937824,419.6620778324585,7.841498122986368,0.0,10.096995700826549,5,1,28.0,2.0,186.94444125722276,4.472615486345854,5.0654557734516406,17.629076273345333,3.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
2275,22.540492903529824,14.582429879044199,6,36,36,2.9545146242912823,53.158838519505956,517.3284630284127,7.719651068522715,0.0,9.9019336320657,6,1,36.0,2.0,326.2841944940805,0.0,0.0,15.659580515830664,2.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
2276,15.150390014387204,13.767539715639206,7,31,31,2.8650805867017333,0.0,411.16921831648654,7.81595915657572,0.0,10.056001123488644,5,1,31.0,2.0,220.57574032587155,4.810624523380897,3.668887945128386,19.33187400573878,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2277,17.2399739478978,13.514809616949847,6,33,33,0.0,0.0,371.1871763475272,7.580836635578493,4.487338307917267,10.726102212125106,8,1,33.0,2.0,190.14223384091656,0.0,4.668021486750356,18.625392998795245,3.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
2278,15.012078853718092,13.877678834878457,5,37,17,0.0,31.83685075027448,325.89631839606113,7.900176641165776,0.0,10.191406333572933,7,0,19.0,2.0,217.79351294946957,4.504391223104042,0.0,15.276880585299619,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
2279,15.42401483290204,13.493177255198468,5,37,5,2.3610461945761503,24.516679514904087,322.71301235911477,7.381180852088879,0.0,9.367006547582285,5,0,37.0,1.0,150.8774883820399,4.009009148909856,0.0,16.313246731271644,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
2280,15.55937249474061,15.218078561803368,4,46,46,0.0,41.10785617706999,322.71301235911477,7.381180852088879,0.0,9.367006547582285,4,0,46.0,1.0,117.02516011009119,4.114073815527104,0.0,12.672622759172103,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
2281,10.230502564212713,12.122209118732416,6,6,6,0.0,60.90003762014539,440.86601672852163,7.827474515695239,0.0,10.074478098586244,5,1,6.0,2.0,197.45193804250155,4.094401941611323,4.313959308165495,0.0,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2282,8.846775768359356,14.198467735241891,6,10,9,0.0,36.61153712085703,459.16859678228207,7.827474515695239,0.0,10.074478098586244,5,1,10.0,2.0,200.92636172445933,0.0,4.313959308165495,17.786726880275783,3.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2283,7.75042593374295,10.887275641718789,6,34,34,3.245657387285189,24.458249773127275,204.70140544731794,6.737910171014959,4.341850592132418,9.694977068064075,6,0,34.0,1.0,114.88549617746584,4.133153563787126,0.0,12.646414154878569,1.5,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
2284,7.75042593374295,10.754619945591774,6,34,34,3.0656636216017343,43.474213237858265,250.71360904033702,7.023252173983834,4.325093813156972,9.898855209394101,7,0,34.0,1.0,114.88549617746584,0.0,3.41767128447374,0.0,1.5,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
2285,8.420881718419556,10.972130979612785,7,29,29,0.0,34.55752685797931,364.7145244524194,7.549043358249416,0.0,9.631032979714009,4,0,29.0,1.0,134.1913361719269,3.936559105380402,3.5508439508234053,15.854210286389982,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
2286,15.287694535935417,13.274085713418845,5,41,41,2.5534706002234993,27.221362876024553,343.998587312675,7.472200604751409,0.0,9.509860376413787,5,0,33.0,1.0,148.18259133470457,0.0,0.0,16.489696944597327,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
2287,19.14103487698196,14.488818023579142,9,1,0,3.1537733591843047,42.40716552090285,560.0067240581438,8.189702930418171,0.0,10.661771595631107,7,1,0.0,3.0,264.40352802447114,4.304776042933096,3.668887945128386,18.96237652751334,3.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2288,18.56412678393207,14.37048256783657,8,1,0,3.098954575656646,68.3261525952548,535.2671579752187,8.107206891394272,0.0,10.526977920323498,7,1,1.0,3.0,301.188650194611,0.0,4.827075497236895,0.0,2.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
2289,20.685249041026786,14.8022743655794,8,0,0,0.0,40.7675657954015,640.3195600216927,8.374917609203004,0.0,10.966650798491113,7,1,0.0,3.0,324.5872665062949,4.063703144448699,5.072786318946829,20.583717080028872,3.5,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2290,20.362507934657035,14.690510604582293,9,0,0,3.197392786072114,42.11112739419041,596.6708470946069,8.2700187860299,4.441885259246655,11.413619781905508,8,1,0.0,3.0,353.17459002196637,4.544321407349543,4.151559628083579,19.679832778403203,3.5,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
2291,20.685249041026786,14.657075196183813,8,1,0,2.9761249652816413,55.567268944836336,377.9147285128043,7.648159646625993,4.720719789089392,11.331854024073632,11,1,1.0,3.0,246.48262201589276,4.009009148909856,3.749393622260556,0.0,2.5,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2292,20.14497743244299,14.969867607087973,10,2,1,3.167132894858119,39.86828730641766,611.7996490152632,8.331477207046342,0.0,10.894864045983203,7,2,2.0,3.0,307.50534717151083,4.311880521539363,4.267829422840011,20.224445456669926,3.5,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2293,20.362507934657035,14.731473792351206,9,0,0,3.197392786072114,45.588924493781505,748.8862912933856,8.595256684061232,0.0,11.333425207674406,8,2,0.0,3.0,322.8883376112946,4.063703144448699,3.41767128447374,21.680392902372578,3.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2294,21.526198174965742,14.692657547956163,9,2,1,3.1454179754860236,68.52160264520779,537.8558487786846,8.126641868210614,4.598918951421,11.489540201190136,9,1,2.0,3.0,289.04546292393223,4.577215779565123,4.097480170415725,0.0,2.5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2295,14.448288040649741,15.214065505506815,10,0,0,3.3543892230270256,42.308732286579094,692.6279745942201,8.465786663041284,0.0,11.117371995283674,7,1,0.0,3.0,389.9599328384868,4.32584966379171,3.4863881524116813,21.220769839853006,4.5,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2296,23.13119397537179,15.14484362871923,8,0,-1,0.0,66.09403446167632,506.07948094385546,8.026195816613935,4.344187266780883,10.994344516370992,7,1,0.0,2.0,263.81065321701567,0.0,6.067187046194597,0.0,2.5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2297,17.486801569239805,13.935187341363767,8,0,0,2.8403792976320155,19.716119956642835,323.87137837064165,7.436130067588563,4.638650846822354,10.9461144827112,8,2,0.0,3.0,280.8859968127061,4.252631099541841,4.750554363530372,16.8491328804916,3.5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2298,18.912006440251904,14.686211098147469,9,1,1,3.2225001783457055,70.40578376452109,563.0819925711985,8.180515749531203,0.0,10.646729801171812,7,1,1.0,3.0,297.4420236185859,4.195728643058925,4.760429689771958,0.0,2.5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
