Id,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,SalePrice,TotalFinishedBsmt,TotalBath,LotShape_IR2,LotShape_IR3,LotShape_Reg,Neighborhood_BrDale,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_StoneBr,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtQual_Fa,BsmtQual_Gd,BsmtQual_TA,BsmtQual_not present,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtExposure_not present,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType1_not present,HeatingQC_Fa,HeatingQC_Gd,HeatingQC_Po,HeatingQC_TA,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,FireplaceQu_Fa,FireplaceQu_Gd,FireplaceQu_Po,FireplaceQu_TA,FireplaceQu_not present,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_not present,GarageFinish_RFn,GarageFinish_Unf,GarageFinish_not present
820,12.155133200822238,13.029269581780909,7,1,0,2.8603316808709054,41.9456960294519,446.5359414921817,7.845847308938592,0.0,10.103982731160336,6,1,0.0,2,188.86457783766335,4.32584966379171,3.6406079652024634,224000,16.545192687468198,3.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
821,16.222424225729114,13.296646058735709,7,5,5,0.0,47.31280177518269,288.69926906356204,7.2229099592298525,4.512696644691098,10.46447030514111,6,0,5.0,2,223.65788030602647,0.0,3.8938547469160376,183000,0.0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
822,14.590868048211341,12.902891239234659,4,56,56,0.0,51.16510929940078,329.0727613595334,7.4089706308360785,0.0,9.410544672928019,4,0,35.0,2,217.79351294946957,0.0,3.5508439508234053,93000,0.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
823,15.827282394824223,14.47532818264054,7,4,4,0.0,48.71823498142367,303.1696928601432,7.292339008855498,4.534089172201183,10.57100343238222,7,1,4.0,2,172.39706116592563,3.8833120027943795,3.959216219295661,225000,0.0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
824,14.590868048211341,13.97787271540474,6,69,59,0.0,46.72607712808531,282.74702423594,7.418918192553925,4.324277844876476,10.279169443350229,7,1,69.0,1,106.23477293318157,4.687564858297183,0.0,139500,0.0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
825,17.36374505278343,14.253025628008265,8,0,0,0.0,64.17622966270196,481.5574679154024,7.954552261210006,0.0,10.279169443350229,7,1,0.0,2,277.9589996990327,0.0,5.058073878942033,232600,0.0,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
826,21.109196284923875,14.875402195372684,10,1,0,3.3208964040013433,35.32271417613342,632.8420900138038,8.353390808357018,0.0,10.931055523632393,7,1,1.0,3,402.4056706635454,4.311880521539363,3.8938547469160376,385000,21.041614910633438,3.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
827,13.11040500451829,12.947968350521887,5,84,58,0.0,0.0,284.53558185105004,7.202307922894624,0.0,9.088390529808729,5,0,28.5,0,0.0,0.0,0.0,109500,16.888650264174803,2.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
828,15.287694535935417,13.653066333075868,7,8,8,0.0,63.01212617033463,472.2573985043261,7.910097002794622,0.0,10.20739816520296,6,1,8.0,2,202.50117825080585,4.595234724010416,3.749393622260556,189000,4.5319447794922105,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
829,15.827282394824223,16.42114470210897,5,42,42,0.0,0.0,351.12339299256877,7.660373656319496,4.570080299401452,10.970363822986476,7,0,42.0,2,205.95614464907533,4.9212145254585975,0.0,185000,18.250708623446098,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
830,8.420881718419556,11.164760158821334,7,1,1,0.0,41.10785617706999,228.43358169654178,6.726883914392973,4.383323503804642,9.906542660676383,4,0,1.0,2,187.58497698206708,0.0,5.234970583322084,147400,0.0,2.5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
831,17.2399739478978,14.384562997745855,6,51,51,3.159352156615138,31.524229159101896,455.6822414344176,7.875013607549595,0.0,10.150882568564802,6,2,51.0,2,180.5115333146371,0.0,0.0,166000,18.395457383877208,2.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
832,9.655837541135469,11.604579994370424,7,1,1,0.0,41.10785617706999,228.43358169654178,6.726883914392973,4.366819003172058,9.870940367464286,4,0,1.0,2,187.58497698206708,0.0,5.234970583322084,151000,0.0,2.5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
833,12.155133200822238,13.898605714513323,7,7,7,3.0201020858118084,35.95371799306436,330.51435610026164,7.415197533378303,4.535032950937959,10.67564469941475,7,1,7.0,2,229.1818593496608,4.32584966379171,3.749393622260556,237000,14.538174970801137,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
834,19.59246405709072,14.000799318996041,6,45,45,2.9608999230932675,52.19847437057813,488.7046865916809,7.975792233073328,0.0,10.313523217110065,6,0,45.0,2,185.0198636771037,0.0,0.0,167000,15.063480565247831,1.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0
835,16.60992830987395,13.480921075682069,5,47,47,2.8788040592422277,40.14727797193589,387.95676043065765,7.644060598868327,0.0,9.781587796592682,6,0,47.0,2,179.86543121283518,0.0,0.0,139950,15.32703767088397,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
836,14.590868048211341,13.91048217725104,4,60,15,0.0,41.9456960294519,366.4054763656556,7.562301421547385,0.0,9.65199233277893,4,0,14.0,2,173.37526022269319,4.595234724010416,0.0,128000,14.137424298598338,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
837,18.446973439494844,13.541573564531491,5,59,34,0.0,58.26486442383744,500.0398499677561,8.008867995044222,0.0,10.367101115796617,5,0,59.0,2,288.4643782451582,0.0,4.863344491700463,153500,12.977742132762543,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
838,7.75042593374295,10.368939007139087,6,35,35,2.923387225870851,20.642368903712658,191.14538659559506,6.641923037068855,4.289289828664566,9.507995806401288,5,0,35.0,1,114.88549617746584,0.0,0.0,100000,12.877898854057158,2.5,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
839,16.60992830987395,13.89333378476264,5,13,2,0.0,55.34628796620293,375.39502685847845,7.5969570940360125,0.0,9.706852211673102,6,0,9.0,1,145.47665679587155,4.567999425784321,0.0,144000,0.0,1.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
840,15.959874051360758,14.359537586647418,5,62,13,0.0,34.27105405926381,279.760517725219,7.178318507634597,4.219312264484412,9.870940367464286,6,0,62.0,1,106.23477293318157,0.0,0.0,130500,13.14827314741312,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
841,15.827282394824223,14.431836872620444,6,83,58,0.0,38.14861077677425,250.71360904033702,7.240290036630578,4.416305414886322,10.27017032638867,7,0,74.0,1,161.55216852542867,0.0,0.0,140000,10.037359517716693,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
842,14.590868048211341,14.094601932222306,5,104,6,0.0,42.766014761910526,243.95397756644937,7.436130067588563,4.352638088907562,10.342350819118904,8,1,25.0,2,251.2894199965339,3.633011999133354,4.45452113712798,157500,0.0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
843,17.486801569239805,13.774544501160461,6,42,42,2.965575015333969,27.893282901882547,383.2219500564438,7.66542646131023,0.0,9.815552366015645,6,0,42.0,2,190.7803384201061,0.0,4.973264112444774,174900,17.315164333714915,2.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0
844,17.2399739478978,13.514809616949847,5,46,46,0.0,70.36788037558941,562.5697066940121,8.179197608630993,0.0,10.644572290389489,10,0,27.5,0,0.0,0.0,0.0,141000,0.0,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
845,19.59246405709072,14.52372420378707,5,93,58,0.0,49.52984231336428,311.66194298187673,7.331605703200599,4.3201725560885675,10.183364276596706,7,1,59.0,3,261.4361436712046,4.82734341830419,0.0,153900,0.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
846,15.827282394824223,15.143191656923953,5,32,26,0.0,0.0,455.14535558666176,8.112094881955663,0.0,10.53494745502367,6,2,32.0,2,228.56957396157713,0.0,0.0,171000,20.05561168594193,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
847,16.60992830987395,13.845121228606724,7,16,16,2.881018746059704,25.26355727230706,271.36036294713745,7.493333207670985,4.474265427053888,10.617417567337442,7,1,16.0,2,169.7824017766022,4.456082219265112,4.372465593867397,213000,14.81547233184186,3.5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
848,10.781553523743893,14.983410122305877,5,37,37,0.0,33.77397543747494,308.1541934947469,7.315513579831605,0.0,9.2643958072358,5,1,37.0,1,140.7138107653914,0.0,0.0,133500,14.316666457029505,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
849,16.60992830987395,17.55555358621763,6,100,11,0.0,50.38187316585196,320.6836542640469,7.800732905449328,4.604812989242606,11.175529163583224,10,1,100.0,2,148.18259133470457,4.9212145254585975,3.774903550854618,240000,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
850,17.2399739478978,13.91048217725104,6,31,13,3.1421056865251713,38.58618667083437,205.66199508289822,7.591607600361921,4.469805352740921,10.703123535744906,7,1,31.0,2,197.76835951241102,3.967742645622125,4.71009810575035,187000,0.0,2.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
851,10.781553523743893,12.27603474744154,6,4,4,2.9445930109912277,23.009990171792175,303.4633980798345,7.293714732138801,0.0,9.230416970741901,3,0,4.0,2,168.14364576613644,4.114073815527104,0.0,131500,16.013310178852816,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
852,15.827282394824223,11.614569197066697,8,3,3,2.4519419173142807,59.46181544911939,423.48507991934406,7.928075621491775,0.0,10.23640257628873,7,1,3.0,2,161.55216852542867,4.128437260960625,3.085664092340269,215000,0.0,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
853,13.56798022633611,13.267514155706884,7,66,57,0.0,39.516593673957836,323.87137837064165,7.386281762325902,4.450832311209497,10.471507408726643,7,2,66.0,1,106.23477293318157,0.0,0.0,164000,13.29042971672941,2.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
854,15.827282394824223,14.42079578171135,6,45,45,2.8270578806411235,39.8332669097605,383.2219500564438,7.919119719818135,0.0,10.221950640868958,7,1,45.0,2,238.92935519312303,4.28296119912761,0.0,158000,15.260072640301072,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
855,19.814993910951536,15.31264924761506,5,51,32,0.0,32.40901563698039,553.0736285123025,8.165270127516333,0.0,10.621785639566301,6,1,51.0,2,179.21880742348733,0.0,6.201119337337308,170000,20.0598768613735,2.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
856,15.827282394824223,13.19736984572184,5,48,0,0.0,32.79897207853462,358.78244012694745,7.532262219873204,0.0,9.60452639617967,6,0,48.0,1,113.45409405508369,0.0,4.750554363530372,127000,16.013310178852816,2.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
857,15.827282394824223,14.203918704516145,6,30,30,0.0,0.0,330.2261485943915,7.516385287051911,0.0,9.579470986618638,5,0,27.0,2,217.79351294946957,0.0,0.0,147000,17.844241363005967,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
858,15.287694535935417,13.548217323137672,6,15,14,0.0,44.42048204963146,259.8670638170734,7.073915441511456,4.479767568257183,10.268881579516615,6,1,15.0,2,142.41891687883776,0.0,3.668887945128386,174000,0.0,2.5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
859,17.2399739478978,14.086146976468166,7,33,33,2.9746474735755117,55.124348423161386,372.8715768289075,7.856221896110492,0.0,10.12065649190022,6,1,33.0,2,187.26477064600135,0.0,0.0,152000,0.0,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
860,15.827282394824223,14.215787508127848,6,38,22,3.016446694543948,35.04286136447532,362.73955153574843,7.97266898955838,4.638650846822354,11.41210476431327,9,1,38.0,2,231.01651490242614,0.0,4.267829422840011,250000,15.706829000150684,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
861,13.86634971693487,13.41641824587892,7,89,9,0.0,50.517848118342094,322.133484502397,7.378622220949942,4.29811160309812,10.196750554509098,7,1,82.0,1,97.42340976813576,0.0,5.619287568344166,189950,0.0,1.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
862,16.60992830987395,14.332531553997512,5,45,45,0.0,23.56384357233356,358.4994206919159,7.531135092280483,0.0,9.60274693922637,6,0,45.0,2,195.23378095937173,0.0,0.0,131500,17.253149723270703,2.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
